prev_cluster,0,1,2,3,4,All
0,53,0,0,0,0,53
1,0,529,0,0,0,529
2,0,0,805,0,0,805
3,0,0,0,30,0,30
4,0,0,0,0,7,7
All,53,529,805,30,7,1424
