gvkey,dp,isin,dltt,invt,che,lt,sic,oancf,datadate,lct,xsga,sale,ebitda,dlc,act,naics,cogs,gsector,oibdp,ebit,emp,ppent,rect,gind,conm,gsubind,revt,fyear,ib,loc,at,ggroup,ceq,seq,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier
17436,3063.0,DE000BASF111,12542.0,11266.0,2670.0,43164.0,2800.0,6958.0,2014-12-31,15893.0,8798.0,74326.0,10140.0,3867.0,27420.0,325.0,53133.0,15.0,10140.0,7077.0,107.667,23496.0,11432.0,151010.0,BASF SE,15101020.0,74326.0,2014.0,5155.0,DEU,71359.0,1510.0,27614.0,27614.0,9.91745960565591,18.668066922575505,9.521567150122435,13.642601512256814,6.9356618141700075,1.7252878625810104,1.0164223242937143,0.16799848990121438,0.4541899036720504,0.5942275657275295,38.69729116159139,60.48851581440323,1.0415784974565228,690.3322280735973,6.501574527641708,56.140247019885365,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17436,3711.0,DE000BASF111,11448.0,9693.0,2925.0,39291.0,2800.0,9446.0,2015-12-31,14236.0,9740.0,70449.0,10172.0,4427.0,24566.0,325.0,48115.0,15.0,10172.0,6461.0,106.901,25260.0,10630.0,151010.0,BASF SE,15101020.0,70449.0,2015.0,3987.0,DEU,70836.0,1510.0,30916.0,30916.0,9.121068383307923,12.896234959244405,9.171173473008844,14.438813893738732,5.65941319252225,1.7256251756111267,1.044745715088508,0.20546501826355718,0.37029369905550524,0.5134881614697892,43.64447456095771,55.467558868372016,0.9945366762663053,659.0116088717599,6.627375352775164,55.074592967962644,-5.216209670909233,-0.7329138580977834,-0.7114529057185681,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17436,3938.0,DE000BASF111,12909.0,10005.0,2601.0,43928.0,2800.0,7717.0,2016-12-31,15317.0,9553.0,57550.0,9945.0,3988.0,25946.0,325.0,35698.0,15.0,9945.0,6007.0,108.376,26413.0,11978.0,151010.0,BASF SE,15101020.0,57550.0,2016.0,4056.0,DEU,76496.0,1510.0,31807.0,31807.0,7.852698180297009,12.75190995692772,10.437880104257168,17.28062554300608,7.047784535186794,1.6939348436377881,1.040739048116472,0.16981132075471697,0.405854057282988,0.5312352626780269,41.579951892909435,57.425224848358084,0.752326919054591,531.0216284048129,4.804641843379529,75.96820156385752,-18.309699215034993,7.99028742447343,1.3797812929720044,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17436,4062.0,DE000BASF111,15917.0,10303.0,7293.0,44012.0,2800.0,8785.0,2017-12-31,14880.0,9780.0,64475.0,11646.0,2734.0,31145.0,325.0,40191.0,15.0,11646.0,7584.0,109.837,25258.0,12275.0,151010.0,BASF SE,15101020.0,64475.0,2017.0,6078.0,DEU,78768.0,1510.0,33837.0,33837.0,9.628275441803778,17.962585335579394,11.762698720434276,18.062815044590927,9.426909654905003,2.0930779569892475,1.4006720430107527,0.4901209677419355,0.47040222241924523,0.5512013476372019,42.95780012187691,55.87548242941296,0.8185430631728621,587.0062000965066,5.2525458248472505,69.49011244668476,12.033014769765416,2.9700899393432234,1.3480844467409714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17436,3080.0,DE000BASF111,15498.0,12166.0,3424.0,50447.0,2800.0,7939.0,2018-12-31,23329.0,9883.0,62675.0,8523.0,5939.0,43221.0,325.0,41485.0,15.0,8523.0,5443.0,119.178,20780.0,12008.0,151010.0,BASF SE,15101020.0,62675.0,2018.0,3878.0,DEU,86556.0,1510.0,35054.0,35054.0,6.288414436896344,11.06293147714954,8.68448344635022,13.598723573992821,6.187475069804547,1.8526726392044237,1.3311757897895324,0.1467701144498264,0.4421178752781423,0.6115421920465567,40.49863672073571,58.282499191275015,0.7240976939784648,525.8940408464649,5.219437041972019,69.93091344236139,-2.7917797595967464,9.887263863497875,8.504420186276018,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17436,3732.0,DE000BASF111,16104.0,11223.0,3848.0,44600.0,2800.0,7474.0,2019-12-31,16604.0,9421.0,59316.0,7418.0,4277.0,30990.0,325.0,39615.0,15.0,7418.0,3686.0,115.022,18944.0,10664.0,151010.0,BASF SE,15101020.0,59316.0,2019.0,2476.0,DEU,86950.0,1510.0,41497.0,41497.0,4.239217941345601,5.966696387690677,6.214174927506912,12.505900600175332,4.174253152606379,1.866417730667309,1.1904962659600096,0.2317513852083835,0.38807624647564887,0.49114393811600837,47.72512938470385,51.293847038527886,0.6821851638872916,515.6926501017197,5.562265566391598,65.62074313844494,-5.359393697646587,0.4551966357040582,-3.4872207957844514,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17436,3871.0,DE000BASF111,16882.0,10010.0,6141.0,45894.0,2800.0,5413.0,2020-12-31,16280.0,8870.0,59149.0,6972.0,4312.0,29868.0,325.0,40512.0,15.0,6972.0,3101.0,108.174,16660.0,11181.0,151010.0,BASF SE,15101020.0,59149.0,2020.0,-1456.0,DEU,80292.0,1510.0,33728.0,33728.0,3.862153141035221,-4.3168880455407965,5.242692184145125,11.787181524624254,-2.461580077431571,1.8346437346437345,1.2197788697788698,0.3772113022113022,0.5005336812144212,0.628379981024668,42.00667563393613,57.158870124047226,0.736673641209585,546.7949784606282,5.290135050532153,68.99634820537963,-0.28154292265155645,-7.6572742955721695,-5.953643650779849,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17436,3543.0,DE000BASF111,14877.0,13868.0,4386.0,45302.0,2800.0,7245.0,2021-12-31,20081.0,9939.0,78598.0,11010.0,4259.0,35051.0,325.0,55548.0,15.0,11010.0,7467.0,108.718,17871.0,14282.0,151010.0,BASF SE,15101020.0,78598.0,2021.0,5559.0,DEU,87383.0,1510.0,40792.0,40792.0,8.545140359108752,13.62767209256717,9.500241736430953,14.00799002519148,7.072699050866434,1.745480802748867,1.0548777451322144,0.21841541755888652,0.36470386350264755,0.4691115905079427,46.68184887220627,51.843035830768,0.8994655711065082,722.9529608712448,5.503290855622462,66.32395226341637,32.88136739420784,8.831514970358189,0.5028934864200307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17436,3800.0,DE000BASF111,16351.0,16028.0,4687.0,43549.0,2800.0,7709.0,2022-12-31,20440.0,11201.0,87327.0,10656.0,4598.0,37422.0,325.0,62897.0,15.0,10656.0,6856.0,109.013,17908.0,14645.0,151010.0,BASF SE,15101020.0,87327.0,2022.0,-627.0,DEU,84472.0,1510.0,39573.0,39573.0,8.116298891940525,-1.584413615343795,7.850951023165802,12.202411625270534,-0.717990999347281,1.8308219178082192,1.0466731898238748,0.22930528375733855,0.41318575796629015,0.5293760897581684,46.84747608675064,51.55436120844777,1.0337981816459891,801.0695972040031,5.962922499146466,61.2115954973834,11.105880556757164,-3.3313115823443873,0.2713442116300868,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17436,3769.0,DE000BASF111,18400.0,13876.0,3816.0,40750.0,2800.0,8111.0,2023-12-31,15871.0,10379.0,68902.0,6637.0,2947.0,31472.0,325.0,48737.0,15.0,6637.0,2868.0,109.686,17639.0,12360.0,151010.0,BASF SE,15101020.0,68902.0,2023.0,225.0,DEU,77395.0,1510.0,35277.0,35277.0,3.7056657406809226,0.6378093375287015,4.162433601346841,9.632521552349713,0.3265507532437375,1.9829878394556109,1.1086888034780418,0.24043853569403315,0.5215863026901381,0.605125152365564,45.58046385425415,52.65198010207378,0.8902642289553588,628.1749721933519,5.574595469255663,65.475603030391,-21.098858314152558,-8.37792404583767,0.6173575628594774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17436,3811.0,DE000BASF111,20455.0,13681.0,3683.0,43532.0,2800.0,6946.0,2024-12-31,17039.0,10347.0,65260.0,6675.0,3540.0,31232.0,325.0,44695.0,15.0,6675.0,2864.0,109.717,17773.0,12244.0,151010.0,BASF SE,15101020.0,65260.0,2024.0,1298.0,DEU,80415.0,1510.0,35599.0,35599.0,3.561524591183237,3.646169836231355,4.388599448360404,10.228317499233833,1.988967208090714,1.832971418510476,1.0300487117788604,0.21615118258113739,0.574594791988539,0.6740357875221215,44.26910402288131,54.13417894671392,0.8115401355468507,594.8029931551173,5.329957530218882,68.48084584737971,-5.285768192505302,3.9020608566444848,0.028262494757758105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17828,3694.0,DE0007100000,50399.0,20864.0,17280.0,145051.0,3711.0,-1274.0,2014-12-31,66974.0,14067.0,129872.0,13048.0,36290.0,77145.0,336110.0,84302.0,25.0,13048.0,9354.0,279.972,56232.0,35403.0,251020.0,MERCEDES BENZ GROUP AG,25102010.0,129872.0,2014.0,6962.0,DEU,189635.0,2510.0,43665.0,43665.0,4.9326337437709284,15.944120004580329,7.202476284341505,10.046815325859308,5.360662806455587,1.1518649027981007,0.8403410278615582,0.2580105712664616,1.1542196267033094,1.9853200503836024,23.02581274553748,76.48957207266591,0.6848524797637567,463.8749589244639,3.668389684490015,99.49869871873845,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17828,4135.0,DE0007100000,59831.0,23760.0,19607.0,162542.0,3711.0,222.0,2015-12-31,77081.0,14734.0,149467.0,16657.0,41311.0,91847.0,336110.0,97341.0,25.0,16657.0,12522.0,284.015,63264.0,44209.0,251020.0,MERCEDES BENZ GROUP AG,25102010.0,149467.0,2015.0,8424.0,DEU,217166.0,2510.0,53561.0,53561.0,5.7660959818756155,15.727861690409068,8.377769005867517,11.144265958372083,5.63602668147484,1.191564717634696,0.8833175490717556,0.25436878089282705,1.117062788222774,1.8883515991112936,24.663621377195323,74.84689131816215,0.6882615142333515,526.264457863141,3.380917912642222,107.958847103374,15.087932733768628,14.517889630078828,1.4440729787264406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
