lt,naics,act,emp,ivch,ebitda,sale,ceq,oibdp,dp,dlc,dvt,ppent,invt,ivst,seq,capx,at,gind,lct,cogs,ebit,ggroup,fyear,xrd,gvkey,isin,che,fincf,datadate,revt,loc,ib,rect,dltt,xsga,conm,gsubind,xint,gsector,oancf,sic,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier
43164.0,325.0,27420.0,107.667,,10140.0,74326.0,27614.0,10140.0,3063.0,3867.0,2572.0,23496.0,11266.0,952.0,27614.0,5296.0,71359.0,151010.0,15893.0,53133.0,7077.0,1510.0,2014.0,1884.0,17436,DE000BASF111,2670.0,-2478.0,2014-12-31,74326.0,DEU,5155.0,11432.0,12542.0,8798.0,BASF SE,15101020.0,786.0,15.0,6958.0,2800.0,9.91745960565591,18.668066922575505,9.521567150122435,13.642601512256814,6.9356618141700075,13.642601512256814,28.513575330301645,17.62376730750075,1.7252878625810104,1.0164223242937143,0.16799848990121438,0.2278990750644938,16.15353354166959,0.4541899036720504,0.5942275657275295,38.69729116159139,60.48851581440323,9.00381679389313,1.354930966469428,22.994997127201895,1.0415784974565228,690.3322280735973,6.501574527641708,56.140247019885365,31.612087291122894,6.447991671727249,4.716225812178235,19.762048234980874,7.125366628097838,1.7290238328436174,1662.0,2.2360950407663536,76.11382581201495,98.3184965380811,2.5841602085898456,2.5347792158867692,49.893307468477204,50.106692531522796,,,,,,-0.5584299133540365,0.005569725713782512,-0.006621114546160133,-0.23165647153026336,2.549269232760668,0.06357272665148431,9.750697179052397,1.7210048065993824,0.5278355347349147,0.3474910408465332,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39291.0,325.0,24566.0,106.901,269.0,10172.0,70449.0,30916.0,10172.0,3711.0,4427.0,2664.0,25260.0,9693.0,684.0,30916.0,5812.0,70836.0,151010.0,14236.0,48115.0,6461.0,1510.0,2015.0,1953.0,17436,DE000BASF111,2925.0,-3673.0,2015-12-31,70449.0,DEU,3987.0,10630.0,11448.0,9740.0,BASF SE,15101020.0,706.0,15.0,9446.0,2800.0,9.121068383307923,12.896234959244405,9.171173473008844,14.438813893738732,5.65941319252225,14.438813893738732,31.702366250762964,15.251156642432253,1.7256251756111267,1.044745715088508,0.20546501826355718,0.2535122225344198,14.58298040544356,0.37029369905550524,0.5134881614697892,43.64447456095771,55.467558868372016,9.15155807365439,1.2731026346834446,22.410921000621155,0.9945366762663053,659.0116088717599,6.627375352775164,55.074592967962644,35.85572541838777,6.819845111326234,4.9638914680697415,19.1357501835225,8.24993967267101,1.5661546752896793,3634.0,5.158341495266079,61.52868939233538,146.2002785946448,2.2912407814723768,2.7722182004002898,66.81715575620768,33.18284424379232,-5.216209670909233,-0.7329138580977834,-0.7114529057185681,118.65222623345369,9.74320241691844,-0.5584299133540365,0.005569725713782512,-0.006621114546160133,-0.23165647153026336,2.549269232760668,0.06357272665148431,13.335027387204246,1.7210048065993824,0.5278355347349147,0.3474910408465332,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43928.0,325.0,25946.0,108.376,725.0,9945.0,57550.0,31807.0,9945.0,3938.0,3988.0,2755.0,26413.0,10005.0,1226.0,31807.0,4145.0,76496.0,151010.0,15317.0,35698.0,6007.0,1510.0,2016.0,1863.0,17436,DE000BASF111,2601.0,-2160.0,2016-12-31,57550.0,DEU,4056.0,11978.0,12909.0,9553.0,BASF SE,15101020.0,661.0,15.0,7717.0,2800.0,7.852698180297009,12.75190995692772,10.437880104257168,17.28062554300608,7.047784535186794,17.28062554300608,37.97046046915725,13.43367027462206,1.6939348436377881,1.040739048116472,0.16981132075471697,0.2498531043938108,13.894844174858816,0.405854057282988,0.5312352626780269,41.579951892909435,57.425224848358084,9.087745839636915,1.437506284565108,22.088736665969464,0.752326919054591,531.0216284048129,4.804641843379529,75.96820156385752,45.895742832319726,5.4144322137548215,3.568015992003998,19.058512863417697,7.202432667245873,1.0525647536820721,3572.0,6.206776715899219,53.71258260982247,128.46678874646247,2.4050051875373346,3.237185056472632,67.92406311637082,32.07593688362918,-18.309699215034993,7.99028742447343,1.3797812929720044,-1.706108970831044,-28.682037164487273,-0.5584299133540365,0.005569725713782512,-0.006621114546160133,-0.23165647153026336,2.549269232760668,0.06357272665148431,10.08810918217946,1.7210048065993824,0.5278355347349147,0.3474910408465332,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44012.0,325.0,31145.0,109.837,571.0,11646.0,64475.0,33837.0,11646.0,4062.0,2734.0,2847.0,25258.0,10303.0,798.0,33837.0,3996.0,78768.0,151010.0,14880.0,40191.0,7584.0,1510.0,2017.0,1888.0,17436,DE000BASF111,7293.0,394.0,2017-12-31,64475.0,DEU,6078.0,12275.0,15917.0,9780.0,BASF SE,15101020.0,560.0,15.0,8785.0,2800.0,9.628275441803778,17.962585335579394,11.762698720434276,18.062815044590927,9.426909654905003,18.062815044590927,37.664210934470724,15.242995538047191,2.0930779569892475,1.4006720430107527,0.4901209677419355,0.54375,20.649248425756653,0.47040222241924523,0.5512013476372019,42.95780012187691,55.87548242941296,13.542857142857143,0.9752704791344667,23.678397318708104,0.8185430631728621,587.0062000965066,5.2525458248472505,69.49011244668476,39.174873982163625,3.9640332001229632,3.9009026497136756,24.84257566524477,6.197751066304769,0.983751846381093,4789.0,7.427685149282667,45.48662492885601,115.83597046413503,2.3278659455625497,2.928266770065917,46.84106614017769,53.15893385982231,12.033014769765416,2.9700899393432234,1.3480844467409714,34.07054871220605,-3.594692400482513,-0.5584299133540365,0.005569725713782512,-0.006621114546160133,-0.23165647153026336,2.549269232760668,0.06357272665148431,11.153006296973391,1.7210048065993824,0.5278355347349147,0.3474910408465332,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50447.0,325.0,43221.0,119.178,1103.0,8523.0,62675.0,35054.0,8523.0,3080.0,5939.0,2939.0,20780.0,12166.0,1124.0,35054.0,3894.0,86556.0,151010.0,23329.0,41485.0,5443.0,1510.0,2018.0,2028.0,17436,DE000BASF111,3424.0,-52.0,2018-12-31,62675.0,DEU,3878.0,12008.0,15498.0,9883.0,BASF SE,15101020.0,510.0,15.0,7939.0,2800.0,6.288414436896344,11.06293147714954,8.68448344635022,13.598723573992821,6.187475069804547,13.598723573992821,33.80933386517751,10.767130875138472,1.8526726392044237,1.3311757897895324,0.1467701144498264,0.1949504908054353,22.98165349600259,0.4421178752781423,0.6115421920465567,40.49863672073571,58.282499191275015,10.672549019607843,2.1134577026868473,24.76662507509589,0.7240976939784648,525.8940408464649,5.219437041972019,69.93091344236139,33.155165536497805,3.1507641262819224,3.4099128719381886,17.82892000554554,6.213003589948145,1.2642857142857142,4045.0,6.453928998803351,49.04899861443507,145.85706411905198,2.4692189193815257,3.2357399282010366,75.78648788035069,24.21351211964931,-2.7917797595967464,9.887263863497875,8.504420186276018,-15.535602422217586,-2.552552552552556,-0.5584299133540365,0.005569725713782512,-0.006621114546160133,-0.23165647153026336,2.549269232760668,0.06357272665148431,9.172096677295624,1.7210048065993824,0.5278355347349147,0.3474910408465332,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44600.0,325.0,30990.0,115.022,,7418.0,59316.0,41497.0,7418.0,3732.0,4277.0,3030.0,18944.0,11223.0,1421.0,41497.0,3824.0,86950.0,151010.0,16604.0,39615.0,3686.0,1510.0,2019.0,2158.0,17436,DE000BASF111,3848.0,-6405.0,2019-12-31,59316.0,DEU,2476.0,10664.0,16104.0,9421.0,BASF SE,15101020.0,683.0,15.0,7474.0,2800.0,4.239217941345601,5.966696387690677,6.214174927506912,12.505900600175332,4.174253152606379,12.505900600175332,33.21363544406231,6.399194458429541,1.866417730667309,1.1904962659600096,0.2317513852083835,0.31733317272946276,16.54514088556642,0.38807624647564887,0.49114393811600837,47.72512938470385,51.293847038527886,5.396778916544656,2.228767861957401,23.43990799309948,0.6821851638872916,515.6926501017197,5.562265566391598,65.62074313844494,31.93741992042619,4.123175309328514,3.5298048650093556,16.69005175388154,6.446827162991435,1.0246516613076098,3650.0,6.153483039989211,51.16403532245116,202.76722734671733,2.095332192688628,3.6381414795333464,122.37479806138933,-22.374798061389328,-5.359393697646587,0.4551966357040582,-3.4872207957844514,-9.765142150803463,-1.7976373908577314,-0.5584299133540365,0.005569725713782512,-0.006621114546160133,-0.23165647153026336,2.549269232760668,0.06357272665148431,8.595744680851064,1.7210048065993824,0.5278355347349147,0.3474910408465332,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45894.0,325.0,29868.0,108.174,,6972.0,59149.0,33728.0,6972.0,3871.0,4312.0,3031.0,16660.0,10010.0,1811.0,33728.0,3129.0,80292.0,151010.0,16280.0,40512.0,3101.0,1510.0,2020.0,2086.0,17436,DE000BASF111,6141.0,-1556.0,2020-12-31,59149.0,DEU,-1456.0,11181.0,16882.0,8870.0,BASF SE,15101020.0,587.0,15.0,5413.0,2800.0,3.862153141035221,-4.3168880455407965,5.242692184145125,11.787181524624254,-2.461580077431571,11.787181524624254,31.50856312025563,6.127247579529737,1.8346437346437345,1.2197788697788698,0.3772113022113022,0.48845208845208843,16.92323020973447,0.5005336812144212,0.628379981024668,42.00667563393613,57.158870124047226,5.2827938671209544,2.1590648307515776,26.39615403776217,0.736673641209585,546.7949784606282,5.290135050532153,68.99634820537963,28.166156655226633,4.353032087135708,4.047152847152847,21.573755791361528,5.290030262557271,0.8083182640144665,2284.0,3.8614346819050196,57.805283576574915,174.5565946468881,2.3805740037950662,3.5266868417048474,,,-0.28154292265155645,-7.6572742955721695,-5.953643650779849,-37.42465753424658,-18.174686192468613,-0.5584299133540365,0.005569725713782512,-0.006621114546160133,-0.23165647153026336,2.549269232760668,0.06357272665148431,6.741643003038908,1.7210048065993824,0.5278355347349147,0.3474910408465332,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45302.0,325.0,35051.0,108.718,,11010.0,78598.0,40792.0,11010.0,3543.0,4259.0,3123.0,17871.0,13868.0,1762.0,40792.0,3532.0,87383.0,151010.0,20081.0,55548.0,7467.0,1510.0,2021.0,2216.0,17436,DE000BASF111,4386.0,-6457.0,2021-12-31,78598.0,DEU,5559.0,14282.0,14877.0,9939.0,BASF SE,15101020.0,535.0,15.0,7245.0,2800.0,8.545140359108752,13.62767209256717,9.500241736430953,14.00799002519148,7.072699050866434,14.00799002519148,29.3264459655462,13.41321022472112,1.745480802748867,1.0548777451322144,0.21841541755888652,0.30616005179024947,17.131478662897816,0.36470386350264755,0.4691115905079427,46.68184887220627,51.843035830768,13.957009345794393,1.3396911898274295,21.898996372292093,0.8994655711065082,722.9529608712448,5.503290855622462,66.32395226341637,22.737219776584645,5.250367401469606,4.005480242284396,21.363423091447995,4.493753021705387,0.9968952864803838,3713.0,4.724038779612713,48.75086266390614,97.02691844114102,2.1421602274955873,2.819410163108476,56.17916891527253,43.82083108472747,32.88136739420784,8.831514970358189,0.5028934864200307,62.565674255691775,12.879514221796097,-0.5584299133540365,0.005569725713782512,-0.006621114546160133,-0.23165647153026336,2.549269232760668,0.06357272665148431,8.291086366913474,1.7210048065993824,0.5278355347349147,0.3474910408465332,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43549.0,325.0,37422.0,109.013,582.0,10656.0,87327.0,39573.0,10656.0,3800.0,4598.0,3039.0,17908.0,16028.0,2171.0,39573.0,4375.0,84472.0,151010.0,20440.0,62897.0,6856.0,1510.0,2022.0,2298.0,17436,DE000BASF111,4687.0,-4013.0,2022-12-31,87327.0,DEU,-627.0,14645.0,16351.0,11201.0,BASF SE,15101020.0,671.0,15.0,7709.0,2800.0,8.116298891940525,-1.584413615343795,7.850951023165802,12.202411625270534,-0.717990999347281,12.202411625270534,27.97531118668911,12.259495028967885,1.8308219178082192,1.0466731898238748,0.22930528375733855,0.33551859099804304,20.103703002178236,0.41318575796629015,0.5293760897581684,46.84747608675064,51.55436120844777,10.217585692995529,1.5260885885885886,24.799933705843355,1.0337981816459891,801.0695972040031,5.962922499146466,61.2115954973834,20.506830648024092,5.142327169944648,3.924195158472673,22.885689932758783,5.009905298475844,1.1513157894736843,3334.0,3.817834117741363,56.751848488779345,112.4416569428238,2.1345867131630154,2.631488543062283,,,11.105880556757164,-3.3313115823443873,0.2713442116300868,-10.207379477511447,23.867497168742922,-0.5584299133540365,0.005569725713782512,-0.006621114546160133,-0.23165647153026336,2.549269232760668,0.06357272665148431,9.126100956529974,1.7210048065993824,0.5278355347349147,0.3474910408465332,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40750.0,325.0,31472.0,109.686,1067.0,6637.0,68902.0,35277.0,6637.0,3769.0,2947.0,3035.0,17639.0,13876.0,1192.0,35277.0,5395.0,77395.0,151010.0,15871.0,48737.0,2868.0,1510.0,2023.0,2130.0,17436,DE000BASF111,3816.0,-2905.0,2023-12-31,68902.0,DEU,225.0,12360.0,18400.0,10379.0,BASF SE,15101020.0,948.0,15.0,8111.0,2800.0,3.7056657406809226,0.6378093375287015,4.162433601346841,9.632521552349713,0.3265507532437375,9.632521552349713,29.266204174044297,5.343070588892822,1.9829878394556109,1.1086888034780418,0.24043853569403315,0.31554407409741037,20.157632922023385,0.5215863026901381,0.605125152365564,45.58046385425415,52.65198010207378,3.0253164556962027,2.641404248907639,27.581885134698624,0.8902642289553588,628.1749721933519,5.574595469255663,65.475603030391,25.600127717627934,4.416511762066534,3.512323436148746,20.900574972543446,7.829961394444283,1.4314141682143804,2716.0,3.941830425822182,66.5146097891752,282.8103207810321,2.193922385690393,3.0913471307073817,1348.888888888889,-1248.888888888889,-21.098858314152558,-8.37792404583767,0.6173575628594774,-18.53629274145171,23.31428571428571,-0.5584299133540365,0.005569725713782512,-0.006621114546160133,-0.23165647153026336,2.549269232760668,0.06357272665148431,10.480005168292525,1.7210048065993824,0.5278355347349147,0.3474910408465332,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
