gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name,static_proximity_score,static_profitability_score,static_liquidity_score,static_leverage_score,static_efficiency_score,static_cashflow_score,static_structure_score,static_relative_score,static_overall_score,proximity_score,trends_score,relative_score,overall_score,cluster_name_enriched
17436,BASF SE,11,-0.5203910451744728,0.4618113988120526,2.421572580770398,-1.73819822403739,0.5355901335057,7.510745009251506,-0.5584299133540365,0.5278355347349147,2.430632843352111,568.4818181818182,0.042123343710344194,8759.012785423172,-1.292391284636929,0.009783718602490584,0.23775978726264546,0.06345045655132886,-116.9909090909091,0.11235853006194121,1103.695041123975,0,High Performers,65.44544537514686,74.60722112783637,77.86297082522586,85.77405369730249,95.70254226519602,94.24453140494225,95.29202354569128,49.401145914476814,64.03240908513567,26.753947118839562,71.92038190837935,48.08732300446254,10.701578847535826,High Performers (Strongly Growing)
17828,MERCEDES BENZ GROUP AG,11,0.07122143360776512,0.017552498218325822,1.6999699420134697,-0.24603295279874668,0.033953051857163144,4.2223465039431725,0.3217632319941527,0.12006513144456506,2.9364862071335196,90.5,0.0005314302406127889,12414.391787540197,1.14927981301447,-0.048266734018703114,0.29235502880583786,0.28228813787041723,2624.263636363637,0.6589083787831032,10223.390447788535,0,High Performers,68.40044726717595,87.45934857469459,95.38338541165304,89.15065564558986,71.7093814081733,98.35865964516972,99.91043915021699,51.61767826661697,64.52352139759428,0.7307948440866783,2.7598462024189803,54.79930522863436,0.29231793763467134,High Performers (Strongly Growing)
19349,SIEMENS AG,11,0.053867822909594944,0.03957489262524719,0.8562873951571512,-0.2601259080517099,0.08604901865672825,2.8042107404142556,0.42746573000797133,0.598083204742289,1.7479157657238145,-562.6545454545455,0.0435183113190721,8529.1512187554,0.5440493330430618,0.024189964481627198,0.30192877867166124,0.1392140203350838,538.9454545454546,0.8694510628374966,1827.7729347012573,0,High Performers,64.97616208057946,81.21754529829381,98.56413738956417,88.45843721216863,70.09613418681838,96.70847358626807,99.91482901396182,53.03608614448607,61.594237741130165,15.572105779044074,54.428318616349934,50.222117665115164,6.22884231161763,High Performers (Strongly Growing)
100022,BAYERISCHE MOTOREN WERKE AKT,11,-0.10730136513996362,0.06792746527834247,1.3019147361570051,-0.3146579923066314,0.05804011733372972,4.130233704730176,-0.32164706862213466,0.21494507685424222,2.193895041339535,6683.054545454545,0.8104576568589781,23475.229185724984,5.881175402100247,-0.0543750060409246,0.6511705363045719,0.21308454296293025,1102.4545454545455,0.29544514992115367,6413.901114308845,0,High Performers,57.900492575403185,80.07365689870282,74.96268875059735,88.27934354171954,68.22323055716424,93.57740387945253,99.78258935728061,48.07945901212925,58.23634734764843,2.9981795603197225,24.31628763851569,55.936612069984314,1.199271824127889,High Performers (Strongly Growing)
100080,BAYER AG,11,-0.4288697186165794,0.476740795898359,1.9641932955671328,-2.7608516899841358,0.22424349667620563,18.43669830419003,-0.245515221629714,0.06171449807406264,3.125250421271386,535.8454545454546,0.16729925597450732,4142.786442013664,0.9887089806627225,0.05305825952896785,0.4464733623542867,0.2511049206481051,-170.84545454545454,0.1538049135320641,1377.5847411351012,0,High Performers,45.19250550301784,58.077582652901285,79.87123452387263,74.47018087930299,64.44013012651361,94.84554540594236,95.382330016034,50.927410841458816,46.80555633869473,36.27636518459059,66.59006075629715,47.7493744751276,14.510546073836236,High Performers (Strongly Growing)
100083,BEIERSDORF AG,11,-0.5141279617984581,0.7410026651051637,1.8886928639604161,-0.6823819037512362,0.7678657660515291,2.462548815089021,-0.15217338384611181,0.2707791238919422,0.9247644127600778,326.76363636363635,0.8449818090711269,1124.1131821489294,4.595522763056659,5.913830031739115e-21,1.1375123894502603e-35,0.005544862366089663,11.918181818181818,0.031801371066971354,211.3426187008641,0,High Performers,35.10479524186704,52.713371987135574,71.90372065884412,47.49375400116723,90.63489001897815,95.65393127495203,90.02337672748682,54.12250091140979,42.929201397137376,20.571223133643844,86.47725584099643,49.12560372034222,8.228489253457537,High Performers (Strongly Growing)
100102,BILFINGER SE,11,0.5695337436079179,0.5407423370573197,2.449200127145734,2.216103725208977,0.5646084230355811,9.326450882408352,0.4126368727273161,0.5153294296066725,1.8177140365653564,-203.60272727272726,0.2851087648468285,1205.8084050760576,-4.150858180766304,-0.00039443784884686886,0.00011585635504330679,0.11588271217694306,33.9990909090909,0.49024155259863117,153.5543928718678,0,High Performers,47.15479490856643,67.28174991113008,87.21099780492877,94.34873512600504,53.79662770690564,96.41286764361186,98.36217479577738,48.391568911911286,49.82263561428894,25.55425223115974,89.25112391599103,50.082152248479,10.221700892463897,High Performers (Strongly Growing)
100103,DEUTSCHE LUFTHANSA AG,11,-0.5617290508643753,0.08446491297315478,6.112075571426645,-6.387833899167409,0.018611724777764963,148.06769098685936,-1.2072062234489331,0.03648419256982129,19.98614785759215,46.86363636363636,0.0004661649346416676,6863.824700606882,2.5721015688386695,0.14158429666347322,0.03523631741263323,2.385172706027584,13.236363636363654,0.0007369246689316404,1541.9033156170149,0,High Performers,35.50242324728026,52.153046748864085,53.45522916680342,66.56486324169063,76.58136718640077,90.24071680593065,90.97076493955154,45.822130408418104,42.7752700508141,20.915514563951884,86.64040302453783,51.98930891892821,8.366205825580755,High Performers (Strongly Growing)
100301,DEUTZ AG,11,0.21197415125334537,0.036479633601421785,3.509600402398492,0.2092975066329128,0.004556116621216392,9.80542988594786,0.16627029306584634,0.03559413064403614,2.7869261922681132,59.577272727272714,0.4760333806359712,273.06240742201663,1.7142322953800138,0.001160085900905159,0.009036280568642568,0.03859182308139652,-0.15818181818181729,0.0002516857190550234,31.530239977803074,0,High Performers,52.57909256699632,61.66442814632865,94.03669166511064,71.86622364079047,79.3158767596218,91.42414595182441,93.26444193238925,46.729152311458265,52.44852653408658,28.925838408790515,84.99682914821419,46.50557197343385,11.570335363516207,High Performers (Strongly Growing)
100312,RHEINMETALL AG,11,0.578396508408886,0.7175370644572376,2.1592528069765526,1.1620389357177765,0.3281579411565578,6.414742398592563,1.0327341372410506,0.891806426079012,3.4582249060277586,317.83636363636367,0.6255426776159074,1270.7938691429226,7.598484724871546,-0.009712289647486834,0.04335106980541291,0.14751008597108756,60.39090909090909,0.37170725005807737,313.2355541708096,0,High Performers,52.58395275563594,59.08248131841395,91.45673880105117,74.26702271165836,82.67848544948184,97.23620884450712,94.87633913602515,52.37184077180845,52.67855245452528,23.69491784560747,92.68351038310254,53.17332880374144,9.477967138242988,High Performers (Strongly Growing)
100368,GEA GROUP AG,11,0.3449355390204477,0.2593886434230235,2.1417188718681035,0.8172597569698119,0.1320900259650116,7.110908680532153,0.2639485037882495,0.1260541894012099,2.3509346797945727,87.73794545454541,0.7485932492329053,320.67455977361215,1.846141977168525,0.0018460692198529894,0.005350550787981459,0.07980842419687105,26.384145454545454,0.24668232586212144,167.98635828188526,0,High Performers,61.20492429772669,70.01630591327786,73.08033064207726,91.8484865155653,91.99129033356428,97.7584902175958,97.02916772577878,49.12217873270045,61.46877310333742,41.343283447731096,88.28460292451312,48.25684825454527,16.53731337909244,High Performers (Strongly Growing)
100373,HEIDELBERG MATERIALS AG,11,0.29976659766120317,0.6970450987441217,1.1354102219757254,0.4437188060540137,0.038565727399904874,7.145079612124689,0.19303997330217654,0.21338228779090146,1.3215027318979153,855.3354545454547,0.9045646146825234,2843.9154262628026,5.321263252377473,-0.009568571831354273,0.07139085233289552,0.11324677363892496,128.66363636363639,0.5993185532746373,525.5656348439513,0,High Performers,48.02814321727548,60.24911824145842,81.27201502290887,72.1337862725625,70.16132857769021,96.92797434896188,93.25960259281797,51.99372136005051,48.99865884911166,28.31816720915659,97.85917615154776,50.73339202891256,11.327266883662638,High Performers (Strongly Growing)
100431,HAPAG-LLOYD AG,11,2.5153795524104443,0.30517904056281964,14.398795860909525,4.526882045332825,0.39938513651476454,22.651826648539384,3.2416051113864057,0.38985637212202556,16.417528918537297,1855.957272727273,0.5687827111004545,7782.063680738829,10.874428478067655,-0.06938069097005194,0.633443062615315,0.2756670308819258,885.729090909091,0.28338444250350053,5261.540367752357,0,High Performers,43.23871603489879,74.73311501949719,95.7077722575914,52.85773694744931,63.96675989124769,97.738415643304,90.67968727318751,53.291650196818,47.12289709629104,6.450401943003745,33.14968124674653,66.37446283863028,2.580160777201498,High Performers (Strongly Growing)
100449,KUKA AG,11,-0.4631867169898605,0.2589915992437452,2.878148896773809,-1.2210333941050815,0.29397707669412515,7.121489005938096,-0.36094486786114616,0.16697823251810096,2.7932572925293893,130.22363636363636,0.5638096764752917,548.4329706589358,5.941448534420446,-0.01362931827404445,0.15818439525793732,0.10836581812182924,9.960909090909091,0.03771622486076117,162.19403133794071,0,High Performers,56.57751964265951,62.59826724117633,92.42096574866687,76.55564990974749,88.4254744210658,90.1725213383947,96.13587280414158,48.887626059309405,56.07004745943369,48.42164998569055,86.23557696599997,47.40296707973497,19.36865999427622,High Performers (Strongly Growing)
