gvkey,conm,cluster,cluster_name,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,roa_trend,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,relative_score,overall_score,cluster_name_enriched
17436,BASF SE,1,Mid,3.561524591183237,3.646169836231355,4.388599448360404,31.512411890897944,1.1461844927980387,1.832971418510476,0.574594791988539,2.2589117671844714,-0.5203910451744728,81.55796782744031,91.15801472634676,88.80819894155752,97.69360710036665,99.11726107063018,98.40985311176131,48.79160210900173,60.624150786282144,Mid (Low Score: 43)
17828,MERCEDES BENZ GROUP AG,0,Upper-Mid,4.749254745103959,11.019703103913631,8.64458700221163,38.52974710496312,9.406981056911686,1.3600486461924999,0.7933819163292848,2.86110661268556,0.0712214336077651,78.26737223660291,84.26717101960104,91.11395405296977,99.01444976114672,93.34225076247728,90.10768338118193,49.81751804003435,58.06182807467605,Upper-Mid (Low Score: 42)
19349,SIEMENS AG,0,Upper-Mid,6.534652125673153,16.026841448189764,12.720927169761623,43.226656130646646,12.612932964572632,1.3971489080682258,0.80604322721598,2.883348938826467,0.053867822909594944,79.96753365270965,86.98351981365694,89.88221774171554,99.21296849004642,94.31911982802023,90.26156372100083,51.248777212066926,59.305014272819896,Upper-Mid (Low Score: 42)
100004,ALTANA AG,1,Mid,6.475870996902852,5.368676591220314,9.114981579998723,39.72850615904001,8.187796283685062,3.276000352751695,0.13994452588265244,1.4842684121989815,-0.4294549207168277,59.29017065966322,74.31613031612815,66.31806888824518,95.5591385872109,98.60970653895038,92.73217514191461,51.3609870128843,48.13520818581201,Mid (Low Score: 43)
100010,BAYWA AG,0,Upper-Mid,-4.250672662268254,437.7415687760516,-2.177823309743788,10.350444015352881,1.606575487331045,0.9146029254737492,-7.774535809018568,,-0.11533689911326939,1.8202043860780237,2.3215084934739076,93.20583108911286,25.530531472295102,91.00747672977397,89.58612508152186,46.01582945033212,3.7454366003555015,Upper-Mid (Low Score: 42)
100022,BAYERISCHE MOTOREN WERKE AKT,0,Upper-Mid,4.23520535460834,7.896874830742566,7.9638994240764145,44.69658659924146,-3.2581823289787892,1.0991914607305364,0.7232844066511401,2.9002004008016034,-0.10730136513996358,73.96128396976545,77.01872047037385,99.73629358382655,97.92254520166381,89.58104585668545,90.37832308529477,48.73070607845656,54.780512202147335,Upper-Mid (Low Score: 42)
100042,MAN SE,0,Upper-Mid,-2.283029297954671,-7.278854254422915,-3.8106661745709545,23.186934858830043,1.9191732792028051,0.6407944780955064,0.11440606571187868,3.0480202190395955,-0.4479385377431797,33.818196873031795,35.202577747638294,84.29808369711631,88.930581603967,91.09990861697933,91.40902291532613,41.929916801372634,29.46085245913708,Upper-Mid (Low Score: 42)
100054,HOCHTIEF AG,0,Upper-Mid,2.2840015248876586,72.36664710454106,1.690983557083559,26.35408799724454,4.971786361300936,1.120285964924529,6.67153636082885,23.00331592024251,-0.14084986850625408,15.756658776259256,49.85146575159509,99.49146543684378,39.85259320516868,92.00748351303969,23.668854621204957,57.6763274882232,20.25821598133959,Upper-Mid (Low Score: 42)
100080,BAYER AG,0,Upper-Mid,2.85701398285972,-7.997994233421085,6.795262412564906,63.991760717504185,9.84851735828005,1.1896932854379663,1.1125109690359785,3.474050394885295,-0.4288697186165794,53.383462013135386,54.8522368181103,96.99007404511724,96.02325141700973,93.47618588122552,94.44582256307206,49.22563229997667,41.92615731057719,Upper-Mid (Low Score: 42)
100083,BEIERSDORF AG,1,Mid,10.42195065713627,10.761061946902654,13.766497461928934,61.6751269035533,8.060913705583756,1.7426948051948052,0.0,1.535221238938053,-0.5141279617984581,42.31383661761399,43.58833953051347,85.91509225445039,93.46686265700046,98.65034614840347,93.09535213008087,53.68734847671438,34.98988881884834,Mid (Low Score: 43)
100102,BILFINGER SE,1,Mid,6.805254800057744,13.682834960412022,4.678908188585608,13.326054590570724,3.53151364764268,1.3571381600578682,0.24390806364824352,2.6623875778307324,0.5695337436079179,51.754326379372436,63.248909415675456,74.5829317775254,97.1437350619198,99.88802102317082,98.5188093343045,50.48906064794855,43.065885941076054,Mid (Low Score: 43)
100103,DEUTSCHE LUFTHANSA AG,0,Upper-Mid,2.68638952648134,12.016981459019235,4.020484112090079,2.770444352555743,-0.019084576481440248,0.8332567284612634,0.9888234274822387,4.076589845780627,-0.5617290508643753,47.837864036308325,50.09411078070001,90.46536668036342,97.92060098853467,90.52829600601837,98.9138372415229,44.669150128693595,38.946027869516804,Upper-Mid (Low Score: 42)
100301,DEUTZ AG,1,Mid,2.0851898057387275,4.953414317726147,1.9352704416386393,26.69680763080995,2.067596625682307,1.2986244123280515,0.1553249203915556,1.985257695482958,0.21197415125334534,62.67667240343881,76.17048839409463,72.99894211560948,95.79192486438917,99.4142850553517,96.36547857560348,47.175528884998926,49.88395912663337,Mid (Low Score: 43)
100312,RHEINMETALL AG,0,Upper-Mid,9.899609592861127,19.85185185185185,14.562608963183262,51.881858270946566,10.132294123679623,1.2136537894426422,0.46197530864197534,3.541728395061728,0.5783965084088859,56.22162961546944,62.552870910713196,96.14123777641554,93.9571994621823,93.56236783425375,94.93744159175212,53.12785761012088,44.39494597454865,Upper-Mid (Low Score: 42)
100368,GEA GROUP AG,0,Upper-Mid,9.322556660834046,16.42752611759716,10.371424213625312,39.356570085293065,8.723750393987308,1.0595436337925495,0.0514240542234365,2.4887746214645166,0.3449355390204477,65.1161916368098,72.6372149132699,98.29608294065774,88.04893372048438,93.13537848165852,87.57036394584588,50.28302235695495,49.37881300942634,Upper-Mid (Low Score: 42)
100373,HEIDELBERG MATERIALS AG,0,Upper-Mid,7.680347008313294,9.287812041116007,13.512468222187636,63.83767492536047,9.002023403562887,1.2676099025996392,0.3571686990572262,1.9845974589797613,0.29976659766120317,57.823284856152746,62.45655376206651,94.25686347001391,92.41225563720958,93.2195800927381,84.24806037896622,52.06102602053243,44.86185025859536,Upper-Mid (Low Score: 42)
100431,HAPAG-LLOYD AG,1,Mid,7.509868489548474,11.54993270003583,13.209640117623668,26.59665756234368,11.503364413608343,1.539486177045518,0.2462839767984584,1.6276472126194694,2.515379552410443,25.074470840345803,61.07703035803379,79.74300824581407,97.18025383738691,97.55366725051556,93.75777165186581,55.75109424380395,31.963219791483773,Mid (Low Score: 43)
100449,KUKA AG,0,Upper-Mid,2.191040744353568,-4.1265822784810124,2.3470153252598864,26.586110813417648,5.755010181116707,1.2181768781415567,0.08793248945147679,3.3739240506329113,-0.4631867169898604,54.61114272364506,57.26550135829227,95.98183619851049,88.55892325781258,92.24179838246059,93.7231612444273,45.836573752169315,42.153449686897744,Upper-Mid (Low Score: 42)
100590,E.ON SE,0,Upper-Mid,7.913003654780399,25.396558488873943,10.783821819739337,27.494340084439823,-1.5884476534296028,0.8691330019681756,1.9113278403676923,6.241858640210751,0.03402854240760464,69.49974898329472,78.60061809673718,91.66392435857297,84.62439268668176,90.06810304680958,85.62577646458176,50.73956967573089,51.9824624813335,Upper-Mid (Low Score: 42)
100609,CONTINENTAL AG,0,Upper-Mid,6.065032732781475,8.138805658142289,5.644653692187617,27.50069236385609,2.507616002416979,1.257971827037634,0.2865305553619957,2.575848372935684,-0.938632263498655,60.98813438444321,78.42110290781143,94.59073502925693,91.38534223113483,91.27415972304766,88.15726682489452,46.73919643741598,49.21800855845305,Upper-Mid (Low Score: 42)
100676,TUI AG,0,Upper-Mid,5.011856436638398,53.02174822250105,3.7678106641688935,11.748024154735342,5.172376582510694,0.5253407515978185,3.7651610204935175,18.21068590547888,-0.6537878863754827,26.18398541151989,57.08925609098756,80.80210570823245,63.11495801904573,92.0674367664893,34.18607479836249,51.54964812877667,28.202941184710042,Upper-Mid (Low Score: 42)
100736,K&S AG,1,Mid,-0.4661356711391458,-1.075286125911498,-1.1935068845637953,22.68758041115764,2.3432153513454317,3.0222597914905607,0.11000756563591584,1.5056420327414968,-0.0731814294916662,52.350187339385535,57.57811644328367,72.78801474532794,95.10765581023387,99.50330560560204,92.88434729112373,45.24474205715233,41.96646380543434,Mid (Low Score: 43)
100737,VOLKSWAGEN AG,0,Upper-Mid,5.277727305045781,6.2267545832556195,10.288736385589669,41.581858952244836,-0.015708934995810952,1.1298937057395215,0.7518678618056546,3.471891559788035,0.1759738510613116,79.06711258190035,85.33400473888165,99.1413993660588,98.36632639848423,90.52928839384933,94.4301825611331,49.82950725933454,58.5302786203849,Upper-Mid (Low Score: 42)
100746,CECONOMY AG,0,Upper-Mid,2.2989639861864823,14.728682170542637,1.0382318866411193,20.53738525978077,2.87407539434988,0.9127545248868778,4.060077519379845,19.641472868217054,-0.3118494264262327,24.189296660640892,56.05778730026398,93.14264812175132,60.23802858982119,91.38284495325661,30.63239268394381,52.533822614251385,26.911078983291272,Upper-Mid (Low Score: 42)
