ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name
302.0,2222.0,15101010.0,52.0,153.0,6.781,2610.0,533.0,60.0,DE000A3E5D64,103200,FUCHS SE,1897.0,580.0,567.0,436.0,2024.0,2.0,324191.0,710.0,1510.0,2024-12-31,151010.0,-228.0,9.0,533.0,1897.0,3525.0,97.0,697.0,DEU,813.0,551.0,152.615,83.0,2990.0,79.0,0.0,3525.0,15.0,390.0,1285.0,16.704980842911876,15.919873484449129,12.368794326241135,15.120567375886527,8.567375886524822,15.120567375886527,36.9645390070922,22.370446382760388,2.2155172413793105,1.2379310344827585,0.2637931034482759,0.2637931034482759,27.011494252873565,0.027411702688455455,0.05904059040590406,72.68199233716474,27.203065134099617,48.44444444444444,-0.07692307692307693,4.291187739463601,1.3505747126436782,519.8348326205574,6.397459165154265,57.05390070921986,23.06382978723404,5.0,3.9188712522045854,26.97318007662835,2.354609929078014,0.8556701030927835,307.0,8.709219858156029,21.28205128205128,89.44954128440367,1.3758566157090142,2.2411347517730498,50.534768211920536,49.465231788079464,-0.45184975995481436,7.71770532397853,8.115433673469386,-33.26086956521739,0.0,-0.500585552284974,0.0055430427954161,-0.10227467469361243,-0.23684786043372466,1.8049902090443215,0.028183022880020083,14.942528735632186,5.175547287786805,0.8460569672791028,-0.22120291987798313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-2.347287203056838,-0.3665831548745958,0.9121226325803178,-0.19651835596103479,-1.1614790423806822,1.413728850651111,0.5211035511679759,0.7647079451084831,1,Mid
912.0,3775.0,30302010.0,0.0,2503.0,22.791,13011.0,1671.0,114.0,DE0005200000,100083,BEIERSDORF AG,8475.0,3696.0,1612.0,1356.0,2024.0,,325620.0,4516.0,3030.0,2024-12-31,303020.0,-1029.0,45.0,1671.0,8475.0,9850.0,315.0,4076.0,DEU,2719.0,2042.0,223.0,437.0,2844.0,354.0,1296.0,9850.0,30.0,1231.0,6441.0,10.42195065713627,10.761061946902654,13.766497461928934,16.96446700507614,9.258883248730964,16.96446700507614,61.6751269035533,16.0,1.7426948051948052,1.306547619047619,0.6772186147186147,1.0278679653679654,21.097532856813466,0.0,0.013451327433628318,65.13719160710168,34.70909230650987,30.133333333333333,-1.4296828246558946,0.8761816924141111,0.7570517254630698,432.18814444298187,4.823702252693438,75.66802030456853,27.604060913705585,3.588342440801457,2.3418114143920596,34.931980631773115,4.436548223350254,1.3873015873015873,794.0,8.060913705583756,35.49959382615759,90.78171091445427,1.535221238938053,3.5939086294416245,24.451754385964914,75.54824561403508,4.265904519953434,3.024784226779631,3.7936059750432793,87.26415094339623,-15.473887814313347,-0.15217338384611181,0.001411245399574809,0.19141476229111393,-0.09660360856517004,0.969901098575644,0.020856717844209276,9.461225117208516,2.0022533568888843,0.2707791238919422,0.011869084333577692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-1.8741555606686657,-0.21799851868825512,0.2540701201980511,-0.562867315210027,-0.13327719904822022,0.8654330574532197,0.6861997721647334,0.4017291583469135,1,Mid
77.349,1376.112,25101010.0,551.911,311.18,4.935,1711.869,250.851,233.464,DE000SAFH001,285715,SAF HOLLAND SE,523.463,511.747,291.469,166.266,2024.0,6.529,3362.0,1184.769,2510.0,2024-12-31,251010.0,-49.043,41.016,250.851,523.463,1876.747,84.585,216.411,DEU,357.167,191.732,38.6,48.505,3700.0,40.97,10.45,1876.747,25.0,200.652,857.25,9.712542256446024,14.776402534658612,8.859265526999643,13.366266204235306,4.121439917047956,13.366266204235306,26.67567871428594,15.461225582913482,1.6751441630336865,1.1055873312398508,0.608073911522686,0.6284941582461646,20.182794361017113,1.0543457703791863,1.5003448190225481,30.57844963604108,69.2090925181775,4.05368636629608,1.8903452647188967,45.87821848517615,1.096314612858811,380.29321175278625,9.788386915068951,37.28908584907821,19.031174686838447,5.431926785006209,4.721297976800278,29.37794889679059,2.584525245011714,0.5734468286339186,152.147,8.106953148186728,24.173693758347788,120.68131788820324,3.270276982327309,2.1830326623673835,49.903683305537236,50.096316694462764,-10.892900383159954,3.640405657310253,-6.071564522268746,2.918157650862785,-11.637185069134492,0.10359047867956825,0.03951154439210965,0.03591477668216199,0.5072179833176997,1.0576754382713478,0.2763706036758689,11.721223995527694,3.5884403626109243,0.10551823707414434,-0.08552116181401809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.3347495594063227,-0.28360110222605867,0.3677163699691039,0.1807817789945163,-0.8538367549829154,0.2022888857055094,0.2930632036751129,0.3310696018329218,1,Mid
213.468,1280.106,25203010.0,1007.369,210.622,18.623,3782.421,728.223,395.753,DE000A1PHFF7,102250,HUGO BOSS AG,1426.972,1204.131,1071.561,360.821,2024.0,2.623,315.0,2332.31,2520.0,2024-12-31,252030.0,-404.728,56.231,728.223,1426.972,4307.349,367.402,2289.476,DEU,1544.336,408.737,96.623,228.584,2300.0,89.968,0.0,4307.349,25.0,785.511,1852.58,9.53941932957754,14.959508665902344,8.37686939228746,16.906524175310615,4.955902110555703,16.906524175310615,70.28088506410788,14.82212229100196,1.5385203104977778,0.6486163050365782,0.17491618436864428,0.17491618436864428,17.14375528266155,0.7059486801422873,0.9832862873272917,37.7264191373726,61.66182981746348,6.416762995500703,1.637547839054795,37.09587060774039,1.138780955372234,231.29189711646887,10.53819204035847,34.63592223430235,35.85351453991771,6.642540893732585,1.1946179452219707,16.374671143164658,5.306837221687864,0.6221631890953234,556.9269999999999,12.929692950350665,29.10003806439375,217.70102072772923,2.650662381602442,2.0887093198159703,45.26345869170087,54.73654130829913,2.6180124689723083,8.9511465241338,-0.613726118048874,285.02226093689507,-8.197353360509252,-1.0818589936119924,0.11202790777277863,0.04268964163199785,-0.07281249008604854,6.533374248348302,0.5095922736971833,20.767413251988607,5.745558804631129,0.30161916401188277,0.2973842866180331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.6486129630277488,-0.4362932959923278,0.07412882074098202,0.2044411036755734,0.08345265833250878,0.7281902278305906,1.0804163016096813,0.44176305207475236,1,Mid
139.98,516.311,30202010.0,426.798,407.009,4.791,2676.221,356.161,56.737,DE0007074007,102926,KWS SAAT SE & CO KGAA,1601.531,521.392,420.328,253.274,2025.0,,111.0,1074.69,3020.0,2025-06-30,302020.0,-236.849,11.651,356.161,1601.531,1676.628,102.887,464.725,DEU,623.634,603.264,41.25,108.116,100.0,348.951,33.022,1676.628,30.0,226.537,1550.007,9.463867146995709,8.740386542627023,15.106153541513084,21.242696650658345,8.34890029273041,21.242696650658345,69.20539320588705,12.486830292324372,2.972824669346672,2.166659634209961,0.7806199558105993,0.8439542609015864,38.4353534330685,0.26649374879412263,0.3019204748456321,59.843002502409185,40.15699749759082,21.738391554373017,0.2148635027417376,18.06782773171573,0.6264908615544083,349.95366311834687,2.779260821133036,131.32988355198648,37.195728569485894,1.6299859519839783,1.228352619858777,37.74998402598291,6.44841908879012,1.0508227472858573,118.421,7.063045589122931,47.725537108728375,89.44344859717145,1.6710391494139045,20.81266685275446,29.468495499357054,70.53150450064294,-0.08878994206604762,-9.467631769365848,3.7462104807275853,-6141.887755102017,-20.537997942084374,0.34305048544131467,0.02442768772756635,0.0026673672731636717,0.2807733865456231,2.4249338116019827,0.18664624453625198,8.464809146927701,1.934299544562904,0.2601714579267073,0.05452210288460373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,12,True,-1.977888683567957,-0.12717999122578294,0.885847681320525,-1.4652287643734416,0.09094544113014061,1.0599789991720476,0.7645403737216473,0.5318953923214921,1,Mid
170.43,1073.407,20106020.0,39.285,137.938,7.498,2544.259,307.915,35.149,DE0005878003,101937,DMG MORI AG,1419.503,964.615,714.117,237.066,2024.0,4.81,3335.0,1094.563,2010.0,2024-12-31,201060.0,-176.324,12.437,307.915,1419.503,2235.785,70.849,662.307,DEU,456.516,709.185,88.2,37.147,3540.0,85.737,1.774,2235.785,20.0,171.974,1642.446,9.317683459113244,12.006314886266532,10.603255679772431,13.772120306737904,7.622825987293054,13.772120306737904,51.98970384003828,16.25088772323326,1.7026958942168635,0.9623829196104144,0.14299798365150862,0.14483705934491997,26.641587982984433,0.02767517927049115,0.052436662691096814,55.79239377752029,43.0208952783502,19.06134919996784,-0.20623873471574944,2.92556693324068,0.8787568404002893,298.18418244865296,3.152611800870013,115.77702015175878,20.41860017846081,3.298440171665209,1.5031248380867561,33.29547031178822,1.661474605116324,0.5243122697568067,134.827,6.0304099007731065,21.600358193680442,72.54266744282182,1.7923590157963738,3.8347604979906387,51.751452209118106,48.248547790881894,-10.989016676433872,-8.07479290932811,-0.22621423819028097,12.482376006340456,-47.39353943324883,0.16743301524572757,0.00034554890007888414,-0.2301677019405922,0.49366690707914274,1.8554738142197378,0.015856381169796863,6.759296125119336,2.103300434638087,0.08957054621112989,0.34221558686317843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-1.4252660937390116,-0.14077874844115187,0.6109870043027716,-0.4091823942721365,-0.2753138470693506,0.5956914983562253,0.6544858550716426,0.5993991261620073,1,Mid
6260.0,58576.0,25102010.0,0.0,13436.0,87.736,73447.0,6281.0,0.0,DE0006757008,101120,AUDI AG,33839.0,24380.0,7966.0,6281.0,2023.0,,336111.0,39608.0,2510.0,2023-12-31,251020.0,-4312.0,39.6845,6281.0,33839.0,69865.0,0.0,4148.0,DEU,0.0,5598.0,88.2,3251.0,3711.0,4024.0,0.0,69865.0,25.0,11135.0,38217.0,8.55174479556687,18.499364638434944,8.99019537679811,8.99019537679811,8.960137407858012,8.99019537679811,16.158305303084518,18.56142320990573,1.5675553732567677,1.2408121410992616,0.5511074651353568,0.5511074651353568,18.839435239015888,0.0,0.0,46.07267825779133,53.92732174220867,158.27338129496403,-2.1391498169081355,0.0,0.9512301387394992,796.3093826935351,12.480350125044659,29.245974379159808,0.0,5.049143600491436,7.353251318101933,25.915285852383352,4.653259858298147,,7884.0,11.28462033922565,29.196228109564437,177.28068778856868,2.1704837613404653,5.759679381664639,1.4089456869009584,98.59105431309904,13.136203909121825,3.7211207140032787,-0.2954679758170764,5.99623554719011,25.521235521235532,0.022936803339705384,-0.009798155603996897,-0.24190780815226462,0.8480422293589029,2.0839654010299893,0.034364537281490456,15.160591991504077,2.5819153264695776,0.0011104428507367288,-0.12089792981366534,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,-0.8437656304818484,-0.04745360658932271,0.6698544346962504,0.14837805435163137,-0.8435044254682719,0.0790018295464865,-0.05547942175954619,0.17137991246390374,1,Mid
118.1,1359.5,20106020.0,37.5,369.3,12.398499999999999,2867.9,334.1,20.8,DE0006292030,101390,KSB SE & CO KGAA,1092.5,983.0,764.8,243.2,2024.0,1.3,3339.0,1532.5,2010.0,2024-12-31,201060.0,-88.8,20.5,334.1,1092.5,2967.4,90.9,1026.1,DEU,667.8,784.8,46.635,135.0,3560.0,69.0,0.0,2967.4,20.0,268.6,1938.0,8.480072526936084,10.810068649885583,8.195726898968795,11.259014625598168,3.9799150771719347,11.259014625598168,54.18548224034508,21.522123893805308,1.9715157680569684,1.1934893184130213,0.37568667344862666,0.37568667344862666,33.299626904703786,0.034324942791762014,0.05336384439359267,38.0940758045957,53.4363122842498,11.863414634146341,-0.9308590242442382,2.0328463335541684,1.0346943756755815,239.335403476227,3.7810907237512748,96.53299184471253,22.504549437217765,3.1072251308900523,1.7775889121338913,40.24198891174727,4.549437217766394,1.4851485148514851,133.60000000000002,4.5022578688414105,50.26061057334326,110.44407894736842,2.6250800915331807,2.3252679113028236,39.48772226926334,60.51227773073666,5.1916253655244216,7.419266998998819,-22.69297917446067,-23.149048279194417,26.806999746386005,0.4410495948978004,-0.02547266617184261,0.07613679636297159,0.2430585178199154,1.8354355116224006,0.09722052204035422,9.365737996443391,3.0125366934278937,0.635168979838396,-0.3195692048150439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.8209927026285546,-0.22360812586116147,0.8686455631867108,-0.28421484311023565,-0.1955374755728438,0.4598938156066592,0.8638141611501388,0.7306203171720279,1,Mid
445.0,3921.0,20106010.0,2210.0,2263.0,29.051,9614.0,1135.0,964.0,DE000KBX1006,328745,KNORR-BREMSE AKTIE,3045.0,3313.0,1216.0,809.0,2024.0,,336510.0,6487.0,2010.0,2024-12-31,201060.0,630.0,107.0,1135.0,3045.0,7996.0,326.0,2055.0,DEU,1665.0,1626.0,88.2,228.0,3743.0,73.0,0.0,7996.0,20.0,1042.0,5416.0,8.414811732889536,14.614121510673234,10.117558779389695,14.194597298649326,5.56528264132066,14.194597298649326,50.96298149074537,15.394862036156043,1.6347721098702084,1.2677331723513432,0.6830667069121642,0.6830667069121642,21.87434990638652,0.7257799671592775,1.0423645320197044,31.67256084876222,67.47451633035158,7.5607476635514015,0.8026431718061674,33.014354066985646,0.8317037653422092,275.24009500533543,4.9175891758917585,74.22336168084043,20.822911455727862,3.802187351402758,3.2245065789473686,40.45142500520075,2.851425712856428,0.6993865030674846,814.0,10.18009004502251,21.8809980806142,128.80098887515453,3.1573070607553366,0.9129564782391195,19.820224719101123,80.17977528089888,-0.5338035793898466,16.553648987544744,-1.4786176959338038,23.25135250946717,-10.289552274041814,-0.6583842840662589,0.08252887487373964,0.011364456353949167,-0.18171730814797565,2.4134139151679683,0.3867440733374963,10.838360723944248,4.264691832593389,0.818630594329998,0.23510027054584584,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.5085792073320157,-0.26589734434767287,0.13922363607483,-0.14193375951153347,-0.2854972949670118,0.28593710063681427,0.7013193046729801,0.29140654902643365,1,Mid
281.6,4269.0,25203020.0,1366.4,368.2,19.599,7140.6,967.5,352.2,DE0006969603,102175,PUMA SE,2827.7,2870.9,2013.7,597.3,2024.0,,316210.0,4312.0,2520.0,2024-12-31,252030.0,-697.8,127.4,967.5,2827.7,8817.2,370.2,5.4,DEU,1882.5,1505.3,90.8,263.0,3021.0,92.0,0.0,8817.2,25.0,694.8,4305.2,8.364843290479792,9.95862361636666,6.774259402077757,10.972871206278636,3.1937576554915394,10.972871206278636,51.583269065009304,14.241434395937148,1.4995994287505658,0.7981817548503953,0.12825246438399107,0.12825246438399107,20.086547348962267,0.48321957774870045,0.6077731018141954,39.60031369912892,60.38708231801249,4.688383045525902,1.395762273901809,24.068005489734755,1.2347981962300087,449.8800959232614,5.857437055736399,62.31394320192351,21.350315292836726,6.147388970229382,2.119978149674728,26.237290983950928,2.9828063330762595,0.7104267963263101,431.79999999999995,4.897246291339654,37.852619458837076,116.3234555499749,2.5252325211302473,1.0434151431293381,32.24431818181818,67.75568181818181,2.5053187160677615,7.5326787542919105,4.9140838284888355,22.253680634201565,-12.450066577896134,0.391754667762913,0.0851279479341244,0.08907412823081952,0.46996621398637134,1.9389715021338014,0.31323871007127524,9.730274766826316,3.671225203856146,0.44903293123096777,-0.052961010477667735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.5505477066504961,-0.2915053070851534,0.5353244222385546,0.27767060571047125,-0.23928131837820332,0.4084147282947146,0.7972524199992737,0.5482013113733387,1,Mid
