gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,roa_trend,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,relative_score,overall_score
17436,3.561524591183237,3.646169836231355,4.388599448360404,31.512411890897944,1.1461844927980387,1.832971418510476,0.574594791988539,2.2589117671844714,BASF SE,-0.5203910451744728,0,Upper-Mid,66.53290025163115,79.3516934112447,87.8479227412659,92.55505867097087,94.51772987506692,88.49249158913372,46.48218245843192,51.739004649998485
17828,4.749254745103959,11.019703103913631,8.64458700221163,38.52974710496312,9.406981056911686,1.3600486461924999,0.7933819163292848,2.86110661268556,MERCEDES BENZ GROUP AG,0.0712214336077651,0,Upper-Mid,71.20489718315277,79.53165859417132,95.70340131419469,95.81453967975331,79.38301106231667,92.67641786094644,51.87141167701667,53.96974456007071
19349,6.534652125673153,16.026841448189764,12.720927169761623,43.226656130646646,12.612932964572632,1.3971489080682258,0.80604322721598,2.883348938826467,SIEMENS AG,0.053867822909594944,5,Strong Performers,63.01758476423994,71.3825747817551,84.54621653685183,96.44411521697192,88.4309142077803,96.94624501524507,51.72118139353498,49.127960383744195
100004,6.475870996902852,5.368676591220314,9.114981579998723,39.72850615904001,8.187796283685062,3.276000352751695,0.13994452588265244,1.4842684121989815,ALTANA AG,-0.4294549207168277,5,Strong Performers,50.55586960314316,65.28560702359547,59.37269725253627,93.31716050226238,96.9538382686746,92.65247527813625,46.73374240668102,42.6111852962026
100010,-4.250672662268254,437.7415687760516,-2.177823309743788,10.350444015352881,1.606575487331045,0.9146029254737492,-7.774535809018568,,BAYWA AG,-0.11533689911326939,2,Mid,2.0180800129364993,2.5488491032449465,73.66655585941612,27.68369049355509,91.7158059202065,94.32109891280824,47.4713716549555,4.085370875179098
100022,4.23520535460834,7.896874830742566,7.9638994240764145,44.69658659924146,-3.2581823289787892,1.0991914607305364,0.7232844066511401,2.9002004008016034,BAYERISCHE MOTOREN WERKE AKT,-0.10730136513996358,0,Upper-Mid,61.93443405842045,67.71117767226627,86.97017081544153,94.75792286277904,81.0953741555868,92.95477279547542,48.248260611539315,47.79180144409935
100042,-2.283029297954671,-7.278854254422915,-3.8106661745709545,23.186934858830043,1.9191732792028051,0.6407944780955064,0.11440606571187868,3.0480202190395955,MAN SE,-0.4479385377431797,2,Mid,60.650812450345214,76.5047002356068,66.62696883332353,96.43068728152679,90.72420279711612,96.24034396033917,47.86565696803295,49.20433375541213
100054,2.2840015248876586,72.36664710454106,1.690983557083559,26.35408799724454,4.971786361300936,1.120285964924529,6.67153636082885,23.00331592024251,HOCHTIEF AG,-0.14084986850625408,3,Lower-Mid,16.756979635240103,25.918789306644303,89.93281850405154,84.84818560931717,31.970050091326748,99.54118354060631,53.599405452790265,20.37136827635662
100080,2.85701398285972,-7.997994233421085,6.795262412564906,63.991760717504185,9.84851735828005,1.1896932854379663,1.1125109690359785,3.474050394885295,BAYER AG,-0.4288697186165794,5,Strong Performers,52.67585871995051,55.93311713517502,78.35099363599066,91.87991498964789,97.35401311971017,92.65120928044858,47.09180879817849,41.444958413980004
100083,10.42195065713627,10.761061946902654,13.766497461928934,61.6751269035533,8.060913705583756,1.7426948051948052,0.0,1.535221238938053,BEIERSDORF AG,-0.5141279617984581,5,Strong Performers,69.97508301883911,71.77003554666688,95.97164766880064,91.27397288377753,96.52698816042059,93.01534012915658,49.526732075123626,51.47143760524678
