gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
17436,3.561524591183237,3.646169836231355,4.388599448360404,31.512411890897944,1.1461844927980387,1.832971418510476,0.574594791988539,2.2589117671844714,BASF SE,65260.0,80415.0,65260.0,15.0,15101020.0,1510.0,151010.0,-0.5584299133540365,0.0055697257137825,-5.285768192505302,-72.45949926362297,2.549269232760668,0.3474910408465332,0,Tier 1,58.230453525622735,78.84334899457116,89.93396258441439,97.02003289386512,94.51007606574892,90.71716797069082,82.02243862864765,94.1504935298919,94.61056309112628,66.61010073891815,49.20330836365417,61.06622029284699
17828,4.749254745103959,11.019703103913631,8.64458700221163,38.52974710496312,9.406981056911686,1.3600486461925,0.7933819163292848,2.86110661268556,MERCEDES BENZ GROUP AG,145594.0,265010.0,145594.0,25.0,25102010.0,2510.0,251020.0,0.3217632319941527,-0.0830119467670089,-4.975916667754444,27.70163170163171,3.079812716571244,-0.4650282774815283,0,Tier 1,53.13015896075953,91.95996382668584,93.48165261087617,99.56514382907294,97.07974220228289,95.00627697373793,83.73906009341319,93.08555428058378,95.01096824656875,55.54933149816279,48.74953609400029,62.161429746560245
19349,6.534652125673153,16.026841448189764,12.720927169761625,43.226656130646646,12.612932964572632,1.3971489080682258,0.80604322721598,2.883348938826467,SIEMENS AG,75930.0,147812.0,75930.0,20.0,20105010.0,2010.0,201050.0,0.4274657300079713,0.0305137151956357,-2.3646954442001267,-4.430695539367324,1.833229520947242,-0.397258245788941,0,Tier 1,55.65775375137208,77.91741337013086,94.76271519310738,99.3659204201126,98.09572581392318,95.16852282933054,90.98467695631652,91.61957653713392,94.07283676631883,60.35211920780309,49.75112772783,61.43087776003374
100004,6.475870996902852,5.368676591220314,9.114981579998725,39.72850615904001,8.187796283685062,3.276000352751695,0.1399445258826524,1.4842684121989815,ALTANA AG,3168.838,4460.234,3168.838,15.0,15101050.0,1510.0,151010.0,-0.6327483285192008,-0.0059883295837248,15.58711150586447,-1.9262608011974656,2.4440278110633824,-0.763409682844701,0,Tier 1,27.97533669031794,85.43048168809591,52.967400978500756,90.5732160598916,96.69614353816854,85.48331333329867,61.03442528341385,94.37255313144689,94.53133738820239,38.55812504951397,49.67410852748267,46.4887164122476
100010,-4.250672662268254,437.7415687760516,-2.177823309743788,10.35044401535288,1.606575487331045,0.9146029254737492,-7.774535809018568,,BAYWA AG,21181.7,10852.4,21181.7,20.0,20105010.0,2010.0,201050.0,-0.0393191042204327,-0.8098200228053252,-11.710911872220342,-492.95612009237857,1.031984378037889,0.1816939575119068,0,Tier 1,1.7023673115384819,2.2534582045349087,79.38790818753755,25.897268041557542,94.65148212344478,94.45636479737179,59.51697676154466,92.60792426059972,93.47474602349854,81.59177020068776,49.01355221882721,12.648911883909827
100022,4.23520535460834,7.896874830742566,7.9638994240764145,44.69658659924146,-3.258182328978789,1.0991914607305364,0.7232844066511401,2.900200400801604,BAYERISCHE MOTOREN WERKE AKT,142380.0,267732.0,142380.0,25.0,25102010.0,2510.0,251020.0,-0.3216470686221347,-0.1079604426758696,-8.436121364905013,-169.64419756793274,2.300976531313524,0.5827736771714417,0,Tier 1,44.38270420143974,82.26138049269352,84.9502185161351,99.32916606733885,93.16793592333022,95.29162967313276,72.85847603843236,95.35259238725064,94.42375480389425,49.94689465918546,49.8912883886783,55.067045791613346
100042,-2.283029297954671,-7.278854254422915,-3.8106661745709545,23.186934858830043,1.919173279202805,0.6407944780955064,0.1144060657118786,3.0480202190395955,MAN SE,10838.0,18090.0,10838.0,20.0,20106010.0,2010.0,201060.0,-0.6133146416011801,0.0257370724738015,-14.412066650872625,170.12987012987014,2.5504076581144326,-0.3905236664983529,0,Tier 1,29.915079195065843,40.121734248057855,71.80074948887753,90.208036263904,94.74761505047265,96.37836223415646,61.02347766730721,93.90153351903852,94.61142046021548,60.85150850469846,45.29564958911848,38.16470380412439
100054,2.2840015248876586,72.36664710454106,1.690983557083559,26.35408799724454,4.971786361300936,1.120285964924529,6.67153636082885,23.00331592024251,HOCHTIEF AG,33301.27,24654.931,33301.27,20.0,20103010.0,2010.0,201030.0,-0.0672083220746791,0.6244574442477412,19.978436409854616,47.23920051579626,1.764917999082016,0.1284283150664063,0,Tier 1,13.452923858723844,51.536795351315675,85.61018740034407,39.28823238977991,95.69152990381173,22.448471049889726,52.89978613195142,85.27787955010547,94.02169664008875,87.08678593479779,58.38480842004647,27.552319772523376
100080,2.85701398285972,-7.997994233421085,6.795262412564906,63.991760717504185,9.84851735828005,1.1896932854379665,1.1125109690359785,3.474050394885295,BAYER AG,46606.0,110850.0,46606.0,35.0,35202010.0,3520.0,352020.0,-0.245515221629714,0.0626117834328853,-2.164284064907529,93.99830938292476,3.2777902945769237,0.3274444893955998,0,Tier 1,49.61670481688558,57.42321358520236,87.8180894760524,94.66344629248506,97.219040180355,99.58025376683514,90.8574931115427,92.94264678191983,95.16081718570904,68.26420437612714,50.34691749516326,54.426293239774616
100083,10.42195065713627,10.761061946902654,13.766497461928934,61.6751269035533,8.060913705583756,1.7426948051948052,0.0,1.535221238938053,BEIERSDORF AG,9850.0,13011.0,9850.0,30.0,30302010.0,3030.0,303020.0,-0.1521733838461118,0.0014112453995748,4.265904519953434,87.26415094339623,0.969901098575644,0.0118690843335776,0,Tier 1,47.09911181341779,49.433121344948894,92.96240079851098,88.59010735165528,96.65630897435365,85.81810082455883,87.8180869824231,93.56188926876894,93.42856289991876,99.56506246601396,51.22096216868347,50.75799277688589
100102,6.805254800057744,13.682834960412022,4.678908188585608,13.326054590570724,3.53151364764268,1.3571381600578682,0.2439080636482435,2.6623875778307324,BILFINGER SE,5037.5,3463.5,5037.5,20.0,20201070.0,2020.0,202010.0,0.4126368727273162,0.0091061602096166,12.303816657749223,106.3805104408352,1.9064345649928285,-0.7245276623620271,0,Tier 1,34.1310851035589,67.46982902641165,93.38188991974252,92.07513414950026,95.24500942605579,93.56894780890926,67.73278701222148,91.88473909996327,94.12767121193451,40.43693320782245,48.36826843772594,46.51383131348914
100103,2.68638952648134,12.016981459019236,4.020484112090079,2.770444352555743,-0.0190845764814402,0.8332567284612634,0.9888234274822388,4.076589845780627,DEUTSCHE LUFTHANSA AG,31439.0,47052.0,31439.0,20.0,20302010.0,2030.0,203020.0,-1.207206223448933,0.1734831766012957,5.055804317316048,-100.67039106145252,20.96164871387957,0.0519767052265873,0,Tier 1,50.47529875208831,55.54940892823434,77.0537222859601,96.53392710428463,94.15311465586707,95.88539785370621,84.29767175341955,91.5845512275075,91.28676347421403,95.62675741969842,48.783167609310375,53.59804475992359
100301,2.0851898057387275,4.953414317726147,1.9352704416386397,26.69680763080995,2.067596625682307,1.2986244123280517,0.1553249203915556,1.985257695482958,DEUTZ AG,1813.7,1683.3,1813.7,20.0,20106010.0,2010.0,201060.0,0.1662702930658463,0.0238718231750555,-12.092865451725466,-49.18699186991871,2.922952849647946,-0.0394732867052111,0,Tier 1,53.404050740378075,65.76743805023018,91.39864865102619,90.79385640983998,94.7932937322397,88.8326019203685,66.19481429094975,92.4792013406753,94.89240880490028,93.50247562942765,47.29754343055679,53.52371569082373
100312,9.899609592861127,19.85185185185185,14.562608963183262,51.881858270946566,10.132294123679625,1.2136537894426422,0.4619753086419753,3.541728395061728,RHEINMETALL AG,9751.0,14344.0,9751.0,20.0,20101010.0,2010.0,201010.0,1.0327341372410506,-0.0067134414545788,35.883500557413605,186.3768115942029,3.627016880404304,0.2234434608279311,0,Tier 1,26.201010182218265,55.25222760708949,88.59344021127718,95.30685961421085,97.308672921307,99.90149806147865,31.34748885718398,89.79995968792029,95.42572264930087,77.52829671913301,53.5718873209947,35.76365888430389
100368,9.322556660834046,16.42752611759716,10.371424213625312,39.356570085293065,8.723750393987308,1.0595436337925497,0.0514240542234365,2.488774621464517,GEA GROUP AG,5422.129,6032.165,5422.129,20.0,20106020.0,2010.0,201060.0,0.2639485037882495,-0.0001746025753819,0.9051471380523424,54.98155344259288,2.46568109363861,-0.3047544360852852,0,Tier 1,53.250898136820155,65.26669203976404,83.72352154906133,89.31372383716906,96.86458660525548,92.33101928206446,97.73180704722928,92.45474620935593,94.54763254868033,67.58494967520065,49.63918361377304,57.94484110348217
100373,7.680347008313294,9.287812041116007,13.512468222187636,63.83767492536047,9.002023403562887,1.2676099025996392,0.3571686990572262,1.9845974589797613,HEIDELBERG MATERIALS AG,21201.9,37301.7,21201.9,15.0,15102010.0,1510.0,151020.0,0.1930399733021766,-0.0174849315739678,-0.0212200090538683,-1.272501551831151,1.3860037580955615,-0.144910674519003,0,Tier 1,53.586417727987865,57.25207223544696,90.36459189513273,93.73972324699949,96.95215970993047,88.82810276016745,97.61317494871912,92.85969247581686,93.73853404708548,82.18500839134835,50.32701010326233,56.90093010529236
100431,7.509868489548474,11.54993270003583,13.209640117623668,26.59665756234368,11.503364413608343,1.539486177045518,0.2462839767984584,1.6276472126194694,HAPAG-LLOYD AG,19111.8,33617.1,19111.8,20.0,20303010.0,2030.0,203030.0,3.2416051113864066,-0.0763418719109386,6.59416046180874,-32.5902986447538,17.218849594851257,0.3241769334194058,0,Tier 1,55.01922730812928,73.17465146615464,99.8425865061482,92.10974751028948,97.74289994922391,86.42873910034797,81.57552974356999,81.2846466938009,94.04741496779221,68.53768726496897,50.95534770451814,58.08992542904709
100449,2.191040744353568,-4.1265822784810124,2.3470153252598864,26.586110813417648,5.755010181116707,1.2181768781415567,0.0879324894514767,3.373924050632912,KUKA AG,3732.4,3998.1,3732.4,20.0,20106020.0,2010.0,201060.0,-0.360944867861146,0.0298609281874391,-7.926092212053182,-8.244340025630093,2.9295929636206246,0.3070419392493664,0,Tier 1,52.557363523336356,65.7166641282323,88.74057153029578,89.83103918412573,95.93522691059833,98.81830585272743,75.98362695913285,93.57273521759645,94.89742460419471,69.98986512439738,48.24646158722503,54.54692619726351
