,algorithm,n_clusters,n_samples,silhouette,davies_bouldin,calinski_harabasz,n_noise,noise_pct
0,kmeans,6,0,0.21226522102114326,1.059456729562829,,0,0.0
1,hierarchical,5,0,,,,0,0.0
2,dbscan,3,0,,,,0,0.0
