cluster,15.0,20.0,25.0,30.0,35.0,45.0,50.0,55.0
0,4,25,14,2,12,7,12,9
1,11,22,13,3,7,4,1,2
2,0,2,1,1,0,1,1,2
3,0,1,0,0,1,0,0,0
4,0,1,0,0,0,0,1,0
