gvkey,combined_cluster,combined_name,static_cluster,static_name,dynamic_cluster,dynamic_name,pattern,flag
17436,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
17828,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
19349,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
100004,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
100010,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
100022,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
100042,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
100054,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
100080,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
100083,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
100102,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
100103,0,Tier 1,1,Tier 2,1,Declining (Volatile),Consistent,✓
100301,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
100312,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
100368,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
100373,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
100431,0,Tier 1,0,Tier 1,1,Declining (Volatile),Consistent,✓
100449,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
100590,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
100609,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
100676,0,Tier 1,1,Tier 2,1,Declining (Volatile),Consistent,✓
100736,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
100737,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
100746,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
100764,0,Tier 1,1,Tier 2,0,Steady Growers,Consistent,✓
100953,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
101059,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
101120,0,Tier 1,0,Tier 1,0,Steady Growers,Consistent,✓
