ceq,gsector,isin,ib,ppent,xsga,datadate,gind,loc,seq,naics,dlc,dp,sic,gvkey,oibdp,gsubind,che,conm,dltt,emp,sale,fyear,rect,cogs,invt,revt,lt,ebit,ggroup,ebitda,act,at,lct,oancf,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,years_available,latest_year,cluster,cluster_name
647.914,35.0,DE000A288904,34.6,166.775,12.012,2024-12-31,351030.0,DEU,647.914,513210.0,53.553,109.781,7372.0,210334,207.697,35103010.0,107.407,COMPUGROUP MEDICAL SE & CO,826.439,8.815,1185.711,2024.0,243.967,784.283,14.707,1185.711,1317.356,97.916,3510.0,207.697,394.6,1965.666,331.249,128.882,4.981314221235958,5.3402149050645615,8.257998787225555,17.516662997981804,2.91808037540345,1.1912488792418996,1.146850254642278,0.3242485260332861,1.2755381115394944,1.3581925996351367,32.96155094507409,67.01830321122713,0.6032108201495066,134.5106069200227,4.86012862395324,75.10089305066748,-3.4281586118934393,3.4592090394290675,-4.174366778997718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
2178.635,55.0,DE000A0H52F5,183.012,2819.963,585.169,2024-09-30,551030.0,DEU,2178.635,22111.0,241.787,203.343,4931.0,244394,575.97,55103010.0,796.631,MVV ENERGIE AG,1463.508,5.447,6361.422,2024.0,665.709,5106.223,357.179,6361.422,5361.493,372.627,5510.0,575.97,3662.918,7876.016,3051.368,498.004,4.731161033700287,8.400305695997723,5.857605422183909,9.054107713652703,2.8769039375158574,1.2004183041835663,1.0833629375414568,0.2610733939662473,0.6717545619160621,0.7827355201766243,27.661637558887648,68.0736682099173,0.807695413518713,1167.8762621626583,9.555859992879771,38.19645749016494,-4.278055232457534,-17.55867834980779,2.080209895052465,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
92315.0,25.0,DE0005190003,7290.0,88419.0,9632.0,2024-12-31,251020.0,DEU,92315.0,336111.0,44491.0,6561.0,3711.0,100022,17900.0,25102010.0,19287.0,BAYERISCHE MOTOREN WERKE AKT,66770.0,159.104,142380.0,2024.0,45130.0,78741.0,24387.0,142380.0,172729.0,11339.0,2510.0,17900.0,96387.0,267732.0,87689.0,7566.0,4.23520535460834,7.896874830742566,7.9638994240764145,12.571990448096642,5.120101137800253,1.0991914607305364,0.8210836022762262,0.2199477699597441,0.7232844066511401,1.205232085793208,34.48037589828635,64.5156350380231,0.5318004571735915,894.8863636363635,3.154885885220474,115.6935665121506,-8.436121364905013,6.712902068635662,2.680864795095217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
6189.4,20.0,DE000KGX8881,360.3,4204.4,2062.9,2024-12-31,201060.0,DEU,6189.4,333924.0,3185.2,1110.7,3537.0,297185,1881.7,20106010.0,787.0,KION GROUP AG,5433.9,42.719,11503.2,2024.0,2884.9,7299.0,1748.6,11503.2,12598.3,771.0,2010.0,1881.7,5569.0,18805.4,5510.2,1170.6,4.0998862028991665,5.821242769896921,6.702482787398288,16.35805688851798,3.1321719173795115,1.0106711190156437,0.6933323654313819,0.14282603172298647,0.8779364720328303,1.3925582447410088,32.91288672402607,66.99299137481786,0.6116966403267147,269.2759661977106,3.987382578252279,91.53874574031573,0.6078522263134323,8.149110901520551,0.9308919078558686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
2127.6,50.0,DE0005501357,99.6,548.6,290.5,2019-12-31,502010.0,DEU,2127.6,511110.0,136.2,291.3,2711.0,101059,516.9,50201040.0,286.1,AXEL SPRINGER SE,2102.9,16.12,3112.1,2019.0,897.1,1830.3,26.5,3112.1,4368.5,225.6,5020.0,516.9,1300.6,6851.5,1487.6,465.5,3.2927096256294237,4.681331077270164,7.249124385463192,16.609363452331223,3.200411297837473,0.8742941650981446,0.8564802366227481,0.19232320516267817,0.9883906749388984,1.0524064673810867,31.053054075749838,63.759760636357,0.45422170327665473,193.05831265508684,3.469066993646193,105.21561003823786,-2.1567579463640074,5.749344034573234,-1.4067278287461793,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,1,Mid
