gvkey,combined_cluster,combined_name,static_cluster,static_name,dynamic_cluster,dynamic_name,company_name,pattern,flag
17436,0,Upper-Mid,2,Lower-Mid,1,Growing,BASF SE,Improving,⭐
17828,0,Upper-Mid,3,Upper-Mid,2,Growing,MERCEDES BENZ GROUP AG,Improving,⭐
19349,5,Strong Performers,3,Upper-Mid,2,Growing,SIEMENS AG,Improving,⭐
100004,5,Strong Performers,1,Mid,1,Growing,ALTANA AG,Volatile,⚠
100010,2,Mid,2,Lower-Mid,2,Growing,BAYWA AG,Consistent,✓
100022,0,Upper-Mid,3,Upper-Mid,3,Growing,BAYERISCHE MOTOREN WERKE AKT,Consistent,✓
100042,2,Mid,2,Lower-Mid,2,Growing,MAN SE,Consistent,✓
100054,3,Lower-Mid,4,Low Performers,2,Growing,HOCHTIEF AG,Improving,⭐
100080,5,Strong Performers,3,Upper-Mid,2,Growing,BAYER AG,Improving,⭐
100083,5,Strong Performers,1,Mid,1,Growing,BEIERSDORF AG,Volatile,⚠
100102,0,Upper-Mid,3,Upper-Mid,1,Growing,BILFINGER SE,Improving,⭐
100103,2,Mid,2,Lower-Mid,2,Growing,DEUTSCHE LUFTHANSA AG,Consistent,✓
100301,0,Upper-Mid,2,Lower-Mid,2,Growing,DEUTZ AG,Consistent,✓
100312,4,Top Tier,3,Upper-Mid,1,Growing,RHEINMETALL AG,Improving,⭐
100368,0,Upper-Mid,3,Upper-Mid,2,Growing,GEA GROUP AG,Improving,⭐
100373,5,Strong Performers,0,High Performers,2,Growing,HEIDELBERG MATERIALS AG,Declining,⚠
100431,4,Top Tier,3,Upper-Mid,0,Growing,HAPAG-LLOYD AG,Improving,⭐
100449,2,Mid,3,Upper-Mid,2,Growing,KUKA AG,Improving,⭐
100590,0,Upper-Mid,3,Upper-Mid,2,Growing,E.ON SE,Improving,⭐
100609,0,Upper-Mid,3,Upper-Mid,1,Growing,CONTINENTAL AG,Improving,⭐
100676,3,Lower-Mid,4,Low Performers,2,Growing,TUI AG,Improving,⭐
100736,2,Mid,1,Mid,2,Growing,K&S AG,Consistent,✓
100737,0,Upper-Mid,3,Upper-Mid,3,Growing,VOLKSWAGEN AG,Consistent,✓
100746,3,Lower-Mid,4,Low Performers,1,Growing,CECONOMY AG,Improving,⭐
100764,0,Upper-Mid,2,Lower-Mid,2,Growing,SUEDZUCKER AG,Consistent,✓
100953,0,Upper-Mid,3,Upper-Mid,2,Growing,RWE AKTIENGESELLSCHAFT,Improving,⭐
101059,0,Upper-Mid,3,Upper-Mid,2,Growing,AXEL SPRINGER SE,Improving,⭐
101120,0,Upper-Mid,3,Upper-Mid,2,Growing,AUDI AG,Improving,⭐
101148,2,Mid,2,Lower-Mid,1,Growing,LECHWERKE AG,Improving,⭐
101161,2,Mid,2,Lower-Mid,1,Growing,GELSENWASSER AG,Improving,⭐
101286,2,Mid,2,Lower-Mid,2,Growing,LEONI AG,Consistent,✓
