xsga,loc,revt,at,ib,naics,oibdp,invt,gsubind,seq,isin,che,gsector,cogs,rect,sic,ggroup,conm,dltt,ppent,gvkey,dp,gind,oancf,ceq,ebit,lt,fyear,act,sale,ebitda,datadate,emp,dlc,lct,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,years_available,latest_year,cluster,cluster_name
734.662,DEU,2631.54,4153.164,534.523,515210.0,1429.175,33.858,50201030.0,-525.588,DE000KD88880,1.933,50.0,512.873,177.121,4841.0,5020.0,KABEL DEUTSCHLAND HOLDING AG,2589.29,3231.179,104357,570.733,502010.0,1267.322,-525.588,858.442,4678.726,2020.0,229.793,2631.54,1429.175,2021-03-31,3.021,155.399,1763.21,20.669590702413874,-101.7000007610524,32.62127879492617,54.30945377991594,20.312174620184383,0.13032650676890445,0.11112402946897987,0.001096295960208937,-4.926463313469866,-5.222130261725915,-12.655122696816209,112.65449666808244,0.6336229438567801,871.082423038729,14.857300941164514,24.567046292285127,3.383981481917986,-1.4404597396735608,-5.059710873664358,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,8,True,0,High Performers
425.527,DEU,1560.301,1643.586,169.666,518210.0,433.317,0.054,45102030.0,158.616,DE000A3E00M1,31.173,45.0,689.849,202.642,7370.0,4510.0,IONOS GROUP SE,1070.865,309.976,355804,111.383,451020.0,386.803,158.616,321.934,1484.826,2024.0,269.639,1560.301,433.317,2024-12-31,4.182,14.368,360.112,19.58729266372432,106.96651031421797,20.632813796825104,27.771372318546234,10.873927530649535,0.748764273337184,0.7486143199893367,0.08656473541564845,6.751305038583749,6.841888586271246,9.650605444436739,90.34063322515524,0.9493272636783229,373.09923481587754,7.699790764007461,47.4038855323428,9.592171009472272,2.9644827143362695,-4.170485792850586,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,7,True,0,High Performers
284.278,DEU,671.422,1070.341,123.081,511210.0,252.54,0.237,45103010.0,100.485,DE000A2YN900,55.265,45.0,34.665,36.257,7372.0,4510.0,TEAMVIEWER SE,329.143,41.457,333885,46.169,451030.0,249.178,100.485,206.371,969.856,2024.0,134.323,671.422,252.54,2024-12-31,,115.49,547.954,19.280864696391152,122.48693834900732,30.73640720738969,37.612708549913464,18.331392179583034,0.24513554057457382,0.24470302251648865,0.10085700624504977,3.275543613474648,4.424869383490073,9.388129577396363,90.61187042260364,0.6272972818942749,,18.518410238023005,19.710115247936468,7.13799029502673,-3.70587288006744,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,9,True,0,High Performers
125.184,DEU,957.091,1442.269,149.685,327213.0,253.817,140.445,35203010.0,790.406,DE000A3ENQ51,26.431,35.0,569.503,411.446,3221.0,3520.0,SCHOTT PHARMA AG & CO KGAA,80.874,723.49,358679,64.978,352030.0,225.326,790.406,188.839,650.0,2024.0,588.601,957.091,253.817,2024-09-30,4.517,205.465,435.48,13.093188579938971,18.937735796540007,19.730516742922042,26.51963083970072,15.639578681650962,1.3516143106457241,1.0291081105906126,0.06069394690915771,0.1023195674121907,0.362268252012257,54.802952847215046,45.06787568754511,0.6636008955333575,211.88642904582687,2.3261643083174945,156.91066993629659,6.508888250860778,17.083635052945702,0.8484036615316048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True,0,High Performers
65.891,DEU,588.798,2072.493,162.104,519130.0,301.86,0.0,50203010.0,1432.336,DE000A12DM80,57.125,50.0,142.932,52.84,7370.0,5020.0,SCOUT24 SE,41.794,54.2,317079,47.073,502030.0,257.017,1432.336,254.787,640.157,2024.0,119.003,588.798,301.86,2024-12-31,1.066,162.761,261.963,12.293744779837617,11.31745623931815,43.27239562634384,51.267157836813304,27.53134351679184,0.45427407687345156,0.45427407687345156,0.21806514660467316,0.029178907742317444,0.14281216139229902,69.11174127005496,30.88825872994505,0.28410132145199046,552.343339587242,11.143035579106737,32.75588571972052,10.702118538907568,2.628435773942339,1.0426540284360408,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,High Performers
1058.977,DEU,3734.843,5237.176,342.446,325412.0,811.538,1098.103,35202010.0,1087.889,DE0007251803,308.001,35.0,1771.527,782.005,2834.0,3520.0,STADA ARZNEIMITTEL AG,1198.796,448.143,214700,213.842,352020.0,543.299,1087.889,597.696,4078.689,2023.0,2245.783,3734.843,811.538,2023-12-31,11.667,25.363,2607.51,11.412562801021007,31.478027629657074,16.00324297433654,21.728838400971608,9.168953018908695,0.8612749327902864,0.4401440454686654,0.11812073587445492,1.1019469817233194,1.1252609411438117,20.772435373567735,77.87954806177984,0.7131406315159161,320.1202537070369,4.775983529517075,76.42404915012492,-1.6423650330361195,-9.002933631538369,-11.499658651293332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,0,High Performers
115.0,DEU,2502.3,3342.0,297.6,517312.0,524.471,46.7,50102010.0,1489.2,DE000A0Z2ZZ5,181.6,50.0,1736.329,426.55,4812.0,5010.0,FREENET AG,424.0,330.81,205934,145.016,501020.0,370.7,1489.2,379.455,1857.8,2024.0,818.1,2502.3,524.471,2024-12-31,3.196,273.1,1149.5,11.354129263913823,19.983883964544724,15.16424889102026,20.95955720736922,11.893058386284618,0.7117007394519357,0.6710743801652892,0.1579817311874728,0.284716626376578,0.46810367982809564,44.56014362657092,55.58946738479952,0.7487432675044884,782.9474342928661,5.866369710467707,62.21905846621108,-5.6376800663700095,-2.134762364930165,-13.387533875338754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,High Performers
10276.0,DEU,34176.0,74122.0,3124.0,513210.0,9422.0,0.0,45103010.0,45440.0,DE0007164600,11087.0,45.0,7884.0,7828.0,7372.0,4510.0,SAP SE,6720.0,4337.0,103487,1280.0,451030.0,5220.0,45440.0,8142.0,28314.0,2024.0,21401.0,34176.0,9422.0,2024-12-31,109.121,3433.0,19079.0,10.984592968349478,6.875000000000001,23.82373595505618,27.569054307116104,9.140917602996254,1.1217044918496777,1.1217044918496777,0.5811101210755281,0.14788732394366197,0.2234375,61.30433609454683,38.199185127222684,0.4610776827392677,313.19361076236476,4.365866121614716,83.60311329588015,9.513891114173113,8.468573937221047,1.411683797698915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,High Performers
287.427,DEU,1194.707,2080.019,113.787,325412.0,294.305,343.381,35202010.0,604.422,DE000A2GS5D8,121.896,35.0,455.543,113.432,2834.0,3520.0,DERMAPHARM HOLDING,889.677,315.028,326577,72.231,352020.0,201.378,604.422,222.074,1471.724,2024.0,593.498,1194.707,294.305,2024-12-31,3.61,89.935,326.915,10.676537089324666,18.82575419160785,18.58815592442331,24.634073459015475,9.524259923144335,1.8154504993652785,0.7650826667482374,0.37286756496336965,1.4719467524345573,1.6207417996035882,29.058484561919872,70.75531521587062,0.5743731187070888,330.9437673130194,10.532363001622118,34.65509116461191,3.8589362758265855,-3.7328184320348345,3.2313411495567657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,High Performers
4958.0,DEU,40083.0,53527.0,3592.0,336110.0,8647.0,6130.0,25102010.0,23043.0,DE000PAG9113,9151.0,25.0,26614.0,4573.0,3711.0,2510.0,DR ING  H C F PORSCHE AG,7160.0,14330.0,354519,2935.0,251020.0,6353.0,23043.0,5712.0,30471.0,2024.0,20288.0,40083.0,8647.0,2024-12-31,39.463,4175.0,14343.0,10.6712500233527,15.588248057978562,14.250430357009206,21.572736571613902,8.961405084449767,1.414487903506937,0.9871017220944015,0.6380115735899045,0.3107234301089268,0.49190643579395044,43.04930222130887,56.92641097016459,0.748837035514787,1015.7109190887667,8.765143232013996,41.64221739889729,-1.1028867505551432,6.105417566951443,0.5503605371111275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,0,High Performers
